MSH	may_be_treated_by
MSH/D000152	
MSH/D008180	
MSH/D011565	
MSH/D006973	
MSH/D009325	cyclizine|pirenzepine hydrochloride|aprepitant|fosnetupitant chloride hydrochloride|diphenidol hydrochloride|diphenidol|dexamethasone|rolapitant|buclizine|prochlorperazine|cyclizine tartrate|cyclizine hydrochloride|scopolamine hydrobromide|dexamethasone isonicotinate|droperidol|benzquinamide|trimethobenzamide|prochlorperazine edisylate|prochlorperazine maleate|fosaprepitant|netupitant|dexamethasone trimethyl acetate|dimenhydrinate|dexamethasone phosphate|pirenzepine|dexamethasone acetate|dexamethasone acetate anhydrous|trimethobenzamide hydrochloride|dexamethasone sodium phosphate|cyclizine lactate|fosnetupitant|prochlorperazine mesylate|fosaprepitant dimeglumine|scopolamine|rolapitant hydrochloride|buclizine hydrochloride|benzquinamide hydrochloride
MSH/D014839	cyclizine|pirenzepine hydrochloride|aprepitant|fosnetupitant chloride hydrochloride|diphenidol hydrochloride|diphenidol|dexamethasone|rolapitant|buclizine|prochlorperazine|cyclizine tartrate|cyclizine hydrochloride|scopolamine hydrobromide|dexamethasone isonicotinate|droperidol|benzquinamide|trimethobenzamide|prochlorperazine edisylate|prochlorperazine maleate|meclizine hydrochloride|fosaprepitant|netupitant|dexamethasone trimethyl acetate|dimenhydrinate|Antiemetic|dexamethasone phosphate|pirenzepine|dexamethasone acetate|dexamethasone acetate anhydrous|trimethobenzamide hydrochloride|dexamethasone sodium phosphate|cyclizine lactate|fosnetupitant|meclizine|prochlorperazine mesylate|fosaprepitant dimeglumine|scopolamine|rolapitant hydrochloride|buclizine hydrochloride|benzquinamide hydrochloride
MSH/D003872	glycerin|colloidal oatmeal|cocoa butter|lactic acid
MSH/D012220	
MSH/D001249	bitolterol mesylate|flunisolide hemihydrate|flunisolide anhydrous|triamcinolone hexacetonide|budesonide (11.beta.,16.alpha.(S))|dexamethasone|fenoterol|zileuton|nedocromil sodium|beclomethasone 17-monopropionate|dexamethasone isonicotinate|beclomethasone|bitolterol|dexamethasone trimethyl acetate|beclomethasone dipropionate|dexamethasone phosphate|triamcinolone diacetate|fluticasone furoate|beclomethasone dipropionate monohydrate|budesonide|dexamethasone acetate|dexamethasone acetate anhydrous|fluticasone|dexamethasone sodium phosphate|fluticasone propionate|flunisolide|nedocromil|triamcinolone|fenoterol hydrobromide|zafirlukast|triamcinolone acetonide
MSH/D054058	nicorandil
MSH/D004617	
MSH/D000402	
MSH/D013927	sulfinpyrazone
MSH/D019964	
MSH/D004827	
MSH/D001714	
MSH/D015228	
MSH/D003922	
MSH/D003866	
MSH/D003141	hexachlorophene|Antiseptic|povidone-iodine
MSH/D001419	
MSH/D050197	alirocumab|inclisiran sodium|inclisiran|evolocumab
MSH/D050723	
